str,str_label,dstr,dstr_label,rgn,rgn_label,area,area_label,chnl,chnl_label,comp,comp_label,clia,clia_label,cliz,cliz_label,stra,stra_label,alta,alta_label,bdst,bdst_label,alt1,alt1_label,clu1,clu1_label,alt2,alt2_label,clu2,clu2_label,alt3,alt3_label,clu3,clu3_label,alt4,alt4_label,clu4,clu4_label,alt5,alt5_label,clu5,clu5_label,alt6,alt6_label,clu6,clu6_label,alt7,alt7_label,clu7,clu7_label,alt8,alt8_label,clu8,clu8_label,alt9,alt9_label,clu9,clu9_label,altb,altb_label,club,club_label,altc,altc_label,cluc,cluc_label
387,郑州太康路店,1066,郑州市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212104,3个月以内,12,华北大区,10,商业街,103100B1,北温带个性休闲B1,100B1,个性休闲B1,103101C2,北温带职业休闲C2,101C2,职业休闲C2,1.03E+08,北温带少女E3,1.02E+05,少女E3,1.03E+07,北温带淑女E2,1.03E+04,淑女E2,103104B1,北温带搭配品B1,104B1,搭配品B1,103105B1,北温带化妆类B1,105B1,化妆类B1,103106C1,北温带鞋包C1,106C1,鞋包C1,103107C1,北温带发饰链C1,107C1,发饰链C1,103108D4,北温带贴身温馨D4,108D4,贴身温馨D4,103109D4,北温带浪漫居家D4,109D4,浪漫居家D4,103110D4,北温带时尚季节D4,110D4,时尚季节D4
388,自贡五星街2店,1072,自贡市,101,成都区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515104,3个月以内,15,西南大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,1.02E+07,中温带少女E2,1.02E+04,少女E2,102103D2,中温带淑女D2,103D2,淑女D2,102104D1,中温带搭配品D1,104D1,搭配品D1,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D2,中温带鞋包D2,106D2,鞋包D2,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D3,中温带浪漫居家D3,109D3,浪漫居家D3,102110D4,中温带时尚季节D4,110D4,时尚季节D4
389,安康金州北路店,1180,安康市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
390,南昌中山路4店,1046,南昌市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212104,3个月以内,12,华北大区,10,商业街,101100D3,南温带个性休闲D3,100D3,个性休闲D3,101101D3,南温带职业休闲D3,101D3,职业休闲D3,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,1.01E+08,南温带贴身温馨E3,1.08E+05,贴身温馨E3,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,101110D4,南温带时尚季节D4,110D4,时尚季节D4
391,长沙车站路店,1026,长沙市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414104,3个月以内,14,华中大区,10,商业街,102100D3,中温带个性休闲D3,100D3,个性休闲D3,102101D2,中温带职业休闲D2,101D2,职业休闲D2,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
392,宁德南环路2店,1014,宁德市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111105,新店,11,华南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
393,延安二道街店,1181,延安市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414104,3个月以内,14,华中大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D4,北温带职业休闲D4,101D4,职业休闲D4,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
394,无锡中山路2店,1007,无锡市,117,苏南区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313105,新店,13,华东大区,10,商业街,102100D3,中温带个性休闲D3,100D3,个性休闲D3,102101D2,中温带职业休闲D2,101D2,职业休闲D2,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
395,绍兴上虞市步行街店,1318,绍兴市,129,浙江区域,13,华东大区,1,自营店,1,BBG,13101,华东大区南温带,101,南温带,1313105,新店,13,华东大区,11,步行街,101100D2,南温带个性休闲D2,100D2,个性休闲D2,101101D3,南温带职业休闲D3,101D3,职业休闲D3,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
396,武汉武珞路店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
397,西安长乐西路店,1084,西安市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
398,泉州打锡街店,1100,泉州市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111105,新店,11,华南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
399,峨眉山市报国路店,1163,峨眉山市,101,成都区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515105,新店,15,西南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
500,武汉光谷步行街4店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414105,新店,14,华中大区,12,购物中心,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
501,合肥宿州路2店,1001,合肥市,109,皖北区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212105,新店,12,华北大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
502,南阳梅溪路店,1233,南阳市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212105,新店,12,华北大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
503,焦作贸易大厦店,1146,焦作市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212105,新店,12,华北大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
504,济宁太白楼路地下店,1269,济宁市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313105,新店,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
505,青岛和兴路店,1098,青岛市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313105,新店,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
506,泉州安溪县解放路店,1100,泉州市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111105,新店,11,华南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
507,合肥淮河路3店,1001,合肥市,109,皖北区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212105,新店,12,华北大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
508,南京大厂新华路店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313105,新店,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
509,苏州邵磨针巷店,1025,苏州市,117,苏南区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313105,新店,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
510,郴州人民东路店,1119,郴州市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
511,福州省府路店,1000,福州市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111105,新店,11,华南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
512,南充模范街2店,1029,南充市,104,渝西北区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515105,新店,15,西南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
513,南京江宁区步行街2店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313105,新店,13,华东大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
514,铜陵长江路地下店,1013,铜陵市,110,皖南区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212105,新店,12,华北大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
515,武汉青山区建设七路店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
516,贵阳延安中路店,1364,贵阳市,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515105,新店,15,西南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
517,长治英雄中路店,1277,长治市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
518,黄山新安北路店,1183,黄山市,110,皖南区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212105,新店,12,华北大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
519,西安太白路店,1084,西安市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
520,西安东大街3店,1084,西安市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414105,新店,14,华中大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
521,靖江上海城2店,1042,靖江市,118,苏中区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313105,新店,13,华东大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
522,南京六合区紫晶广场店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313105,新店,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
523,邯郸和平路店,1153,邯郸市,114,河北区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212105,新店,12,华北大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
524,贵阳富水北路店,1364,贵阳市,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515105,新店,15,西南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
525,洛阳中州中路店,1085,洛阳市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212105,新店,12,华北大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
3001,福州津泰1店,1000,福州市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111102,1-2年,11,华南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,100108A1,热带贴身温馨A1,108A1,贴身温馨A1,100109A1,热带浪漫居家A1,109A1,浪漫居家A1,100110A2,热带时尚季节A2,110A2,时尚季节A2
3002,厦门世贸1店,1004,厦门市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111102,1-2年,11,华南大区,12,购物中心,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,100108A1,热带贴身温馨A1,108A1,贴身温馨A1,100109A1,热带浪漫居家A1,109A1,浪漫居家A1,100110A2,热带时尚季节A2,110A2,时尚季节A2
3004,重庆北碚中山路1店,1326,北碚区,104,渝西北区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515102,1-2年,15,西南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,102108C4,中温带贴身温馨C4,108C4,贴身温馨C4,102109B3,中温带浪漫居家B3,109B3,浪漫居家B3,102110C2,中温带时尚季节C2,110C2,时尚季节C2
3005,福鼎中山中路1店,1135,福鼎市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111102,1-2年,11,华南大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,100108C4,热带贴身温馨C4,108C4,贴身温馨C4,100109C4,热带浪漫居家C4,109C4,浪漫居家C4,100110D5,热带时尚季节D5,110D5,时尚季节D5
